CT_crop_FAO_Food_Group_clean,diversification_spatial_temporal_theme,biomass_management_practice,nutrient_management_practice,soil_management_theme,active_groups,water_management_practice,impact,out_subindicator,n,neg,pos
Cereals,C: Monoculture_vs_T: Intercropping,C: Organic mulch (herbaceus)_vs_T: Organic mulch (herbaceus),NA,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..diversification_spatial..soil_management,NA,Non-Product Yield,Crop Residue Yield,6,0.5,0.5
Cereals,C: Monoculture_vs_T: Intercropping,C: Organic mulch (herbaceus)_vs_T: Organic mulch (herbaceus),NA,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..diversification_spatial..soil_management,NA,Product Yield,Crop Yield,5,0.6,0.4
Cereals,C: Monoculture_vs_T: Intercropping,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,diversification_spatial..nutrient_management,NA,Product Yield,Biomass Yield,29,0.6551724137931034,0.3448275862068966
Cereals,C: Monoculture_vs_T: Intercropping,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,diversification_spatial..nutrient_management,NA,Product Yield,Crop Yield,54,0.6481481481481481,0.35185185185185186
Cereals,C: Monoculture_vs_T: Intercropping,NA,NA,C: Zero Tillage_vs_T: Conventional Tillage,diversification_spatial..soil_management,NA,Product Yield,Crop Yield,2,0,1
Cereals,C: Monoculture_vs_T: Intercropping,NA,NA,NA,diversification_spatial,NA,Non-Product Yield,Crop Residue Yield,6,0.5,0.5
Cereals,C: Monoculture_vs_T: Intercropping,NA,NA,NA,diversification_spatial,NA,Product Yield,Biomass Yield,65,0.4153846153846154,0.5846153846153846
Cereals,C: Monoculture_vs_T: Intercropping,NA,NA,NA,diversification_spatial,NA,Product Yield,Crop Yield,108,0.39814814814814814,0.6018518518518519
Cereals,NA,C: Crop residues grazed_vs_T: Crop residues grazed,C: Inorganic and Organic Fertilizers_vs_T: Inorganic and Organic Fertilizers,NA,biomass_management..nutrient_management,NA,Product Yield,Crop Yield,1,0,1
Cereals,NA,C: Crop residues grazed_vs_T: Crop residues grazed,C: Inorganic and Organic Fertilizers_vs_T: Inorganic and Organic Fertilizers,NA,biomass_management..nutrient_management,NA,Soil Quality,Soil Organic Matter,1,0,1
Cereals,NA,C: Crop residues grazed_vs_T: Crop residues grazed,C: Inorganic and Organic Fertilizers_vs_T: Inorganic and Organic Fertilizers,NA,biomass_management..nutrient_management,NA,Soil Quality,Soil Total Nitrogen,1,0,1
Cereals,NA,C: Crop residues incorporated_vs_T: Crop residues incorporated,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Crop Yield,12,0,1
Cereals,NA,C: Crop residues incorporated_vs_T: Crop residues incorporated,NA,NA,biomass_management,NA,Product Yield,Crop Yield,32,0.09375,0.90625
Cereals,NA,C: Crop residues removed_vs_T: Crop residues incorporated,NA,NA,biomass_management,NA,Product Yield,Crop Yield,50,0.22,0.78
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..nutrient_management..soil_management,NA,Costs,Variable Cost,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..nutrient_management..soil_management,NA,Income,Gross Margin,2,0.5,0.5
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..nutrient_management..soil_management,NA,Income,Gross Return,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..nutrient_management..soil_management,NA,Product Yield,Biomass Yield,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..nutrient_management..soil_management,NA,Product Yield,Crop Yield,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Costs,Variable Cost,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Income,Gross Margin,2,0.5,0.5
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Income,Gross Return,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Product Yield,Biomass Yield,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Product Yield,Crop Yield,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Costs,Variable Cost,3,0.6666666666666666,0.3333333333333333
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Income,Gross Margin,3,0.3333333333333333,0.6666666666666666
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Income,Gross Return,3,0.3333333333333333,0.6666666666666666
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Biomass Yield,3,0.3333333333333333,0.6666666666666666
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Crop Yield,3,0.3333333333333333,0.6666666666666666
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Soil Quality,Erosion,3,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Soil Quality,Runoff,3,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Crop Yield,20,0.05,0.95
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Income,Net Return,6,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Non-Product Yield,Crop Residue Yield,3,0.3333333333333333,0.6666666666666666
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Product Yield,Biomass Yield,3,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Product Yield,Crop Yield,6,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Soil Quality,Cation Exchange Capacity,1,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Soil Quality,Soil Organic Carbon,1,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Zero Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Product Yield,Biomass Yield,6,0.6666666666666666,0.3333333333333333
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Zero Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Product Yield,Crop Yield,6,0.8333333333333334,0.16666666666666666
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Zero Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Soil Quality,Erosion,6,0.5,0.5
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,C: Zero Tillage_vs_T: Zero Tillage,biomass_management..soil_management,NA,Soil Quality,Runoff,6,1,0
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Costs,Labour Cost,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Costs,Variable Cost,2,1,0
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Income,Gross Margin,2,1,0
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Income,Gross Return,2,1,0
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Labour,Labour Person Hours,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Product Yield,Biomass Yield,4,0.75,0.25
Cereals,NA,C: Crop residues removed_vs_T: Crop residues removed,NA,NA,biomass_management,NA,Product Yield,Crop Yield,4,0.75,0.25
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Costs,Variable Cost,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Income,Gross Margin,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Income,Gross Return,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Product Yield,Biomass Yield,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..nutrient_management..soil_management,NA,Product Yield,Crop Yield,2,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,NA,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..soil_management,NA,Product Yield,Biomass Yield,9,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,NA,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..soil_management,NA,Product Yield,Crop Yield,9,0.3333333333333333,0.6666666666666666
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,NA,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..soil_management,NA,Soil Quality,Erosion,9,0,1
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,NA,C: Zero Tillage_vs_T: Conventional Tillage,biomass_management..soil_management,NA,Soil Quality,Runoff,9,0.1111111111111111,0.8888888888888888
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,NA,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..soil_management,NA,Product Yield,Biomass Yield,9,0.1111111111111111,0.8888888888888888
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,NA,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..soil_management,NA,Product Yield,Crop Yield,9,0.4444444444444444,0.5555555555555556
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,NA,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..soil_management,NA,Soil Quality,Erosion,9,0.1111111111111111,0.8888888888888888
Cereals,NA,C: Crop residues removed_vs_T: Crop residues retained,NA,C: Zero Tillage_vs_T: Reduced Tillage,biomass_management..soil_management,NA,Soil Quality,Runoff,9,0.2222222222222222,0.7777777777777778
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (herbaceus),NA,NA,biomass_management,NA,Product Yield,Crop Yield,4,0,1
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (herbaceus),NA,NA,biomass_management,NA,Soil Quality,Runoff,10,0,1
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (herbaceus),NA,NA,biomass_management,NA,Soil Quality,Soil Moisture,10,0.1,0.9
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (herbaceus),NA,NA,biomass_management,NA,Soil Quality,Soil Organic Matter,5,0.6,0.4
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Costs,Variable Cost,15,0.8,0.2
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Income,Gross Margin,15,0.06666666666666667,0.9333333333333333
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Income,Gross Return,15,0.06666666666666667,0.9333333333333333
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Biomass Yield,15,0.06666666666666667,0.9333333333333333
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Product Yield,Crop Yield,16,0.0625,0.9375
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Soil Quality,Erosion,15,0,1
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,biomass_management..nutrient_management,NA,Soil Quality,Runoff,15,0,1
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Costs,Labour Cost,3,0.6666666666666666,0.3333333333333333
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Costs,Variable Cost,3,1,0
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Income,Gross Margin,3,0.3333333333333333,0.6666666666666666
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Income,Gross Return,3,0.3333333333333333,0.6666666666666666
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Labour,Labour Person Hours,3,0.6666666666666666,0.3333333333333333
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Product Yield,Biomass Yield,2,1,0
Cereals,NA,C: Crop residues removed_vs_T: Organic mulch (unspecified),NA,NA,biomass_management,NA,Product Yield,Crop Yield,2,1,0
Cereals,NA,C: Crop residues retained_vs_T: Crop residues retained,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,biomass_management..soil_management,NA,Product Yield,Biomass Yield,2,0,1
Cereals,NA,C: Crop residues retained_vs_T: Crop residues retained,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,biomass_management..soil_management,NA,Product Yield,Crop Yield,2,0,1
Cereals,NA,C: Crop residues retained_vs_T: Crop residues retained,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,biomass_management..soil_management,NA,Soil Quality,Cation Exchange Capacity,2,0,1
Cereals,NA,C: Crop residues retained_vs_T: Crop residues retained,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,biomass_management..soil_management,NA,Soil Quality,Soil Nitrogen,2,0,1
Cereals,NA,C: Crop residues retained_vs_T: Crop residues retained,NA,C: Reduced Tillage + Conventional Tillage_vs_T: Reduced Tillage + Conventional Tillage,biomass_management..soil_management,NA,Soil Quality,Soil Organic Carbon,2,0,1
Cereals,NA,C: Organic mulch (herbaceus)_vs_T: Organic mulch (herbaceus),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..nutrient_management..soil_management,NA,Non-Product Yield,Crop Residue Yield,6,0.5,0.5
Cereals,NA,C: Organic mulch (herbaceus)_vs_T: Organic mulch (herbaceus),C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,C: Conventional Tillage_vs_T: Zero Tillage,biomass_management..nutrient_management..soil_management,NA,Product Yield,Crop Yield,5,0.6,0.4
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Costs,Variable Cost,12,0.75,0.25
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Income,Gross Margin,12,0.08333333333333333,0.9166666666666666
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Income,Gross Return,12,0,1
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Non-Product Yield,Crop Residue Yield,12,0.08333333333333333,0.9166666666666666
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Biomass Yield,60,0.3333333333333333,0.6666666666666666
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,663,0.22624434389140272,0.7737556561085973
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Deficit Irrigation,Costs,Variable Cost,24,0.75,0
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Deficit Irrigation,Economic Performance,Marginal Rate of Return,15,0.8666666666666667,0.13333333333333333
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Deficit Irrigation,Income,Gross Margin,24,0.5833333333333334,0.16666666666666666
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Deficit Irrigation,Income,Gross Return,18,0.8333333333333334,0.16666666666666666
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Deficit Irrigation,Product Yield,Crop Yield,18,0.8333333333333334,0.16666666666666666
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Full irrigation,Costs,Variable Cost,24,0.125,0
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Full irrigation_vs_T: Full irrigation,Income,Gross Margin,24,0,0.125
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Supplemental Irrigation_vs_T: Supplemental Irrigation,Costs,Variable Cost,24,0.125,0
Cereals,NA,NA,C: Inorganic Fertilizer_vs_T: Inorganic Fertilizer,NA,nutrient_management..water_management,C: Supplemental Irrigation_vs_T: Supplemental Irrigation,Income,Gross Margin,24,0,0.125
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar,NA,nutrient_management,NA,Product Yield,Biomass Yield,1,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar,NA,nutrient_management,NA,Product Yield,Crop Yield,2,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar,NA,nutrient_management,NA,Soil Quality,Soil Organic Carbon,27,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar,NA,nutrient_management,NA,Soil Quality,Soil Total Nitrogen,27,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar + Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Biomass Yield,8,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar + Inorganic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,12,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar + Inorganic Fertilizer + Organic Fertilizer,NA,nutrient_management,NA,Product Yield,Biomass Yield,8,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar + Inorganic Fertilizer + Organic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,16,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar + Organic Fertilizer,NA,nutrient_management,NA,Product Yield,Biomass Yield,2,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Biochar + Organic Fertilizer,NA,nutrient_management,NA,Product Yield,Crop Yield,4,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Costs,Labour Cost,6,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Costs,Total Cost,4,0,1
Cereals,NA,NA,C: No Fertilizers Applied_vs_T: Inorganic Fertilizer,NA,nutrient_management,NA,Costs,Variable Cost,48,0,1
